"abstract_class","A class that cannot be instantiated, typically because it has (at least one) pure virtual function. It serves as an interface or base class for derived classes.","medium"
"abstract_data_type","A data type defined by its behavior (operations) rather than its implementation. In practice, it often refers to a class that provides an interface while hiding its implementation details.","medium"
"aggregate","An aggregate class is a struct or class with no user-declared constructors, no private or protected non-static data, no virtual functions, and no base classes. Aggregates can be initialized with brace-enclosed lists of values.","medium"
"alignas","Specifies a type's alignment requirement for variables or structure members.","medium"
"alignof","Yields the alignment (in bytes) required for a given type.","medium"
"allocator","std::allocator: the default memory allocator used by containers, encapsulating allocation and deallocation (can be replaced with custom allocators).","medium"
"allocator_traits","std::allocator_traits: a template providing a standardized way to access certain properties of allocator types (like pointer, size_type, etc.).","medium"
"any","std::any: a container that can hold a value of any copyable type (type-safe retrieval via typeid, introduced in C++17).","medium"
"argument_dependent_lookup","Also known as Koenig lookup. When calling an unqualified function in a template or with certain arguments, the compiler searches not only the current scope but also the namespaces of the types of the arguments for matching function definitions.","medium"
"associative_container","A container (usually set or map) that stores elements in a structure accessible by keys (often sorted or hashed) rather than sequential index.","medium"
"async","std::async: function template that starts an asynchronous task (possibly on a new thread) and returns a std::future for its result.","medium"
"atomic","std::atomic: template providing atomic types (operations on these types are thread-safe and complete without interruption).","medium"
"atomic_flag","std::atomic_flag: a simple atomic boolean flag type that supports test-and-set and clear operations (often used for low-level lock algorithms).","medium"
"bad_alloc","std::bad_alloc: the exception thrown when a memory allocation (operator new) fails (usually due to insufficient memory).","medium"
"bad_cast","std::bad_cast: the exception thrown by dynamic_cast when a cast to a reference type fails (usually wrong type in inheritance hierarchy).","medium"
"bad_typeid","std::bad_typeid: the exception thrown when typeid is used on a null pointer to a polymorphic type.","medium"
"bind","std::bind: function template that creates a new callable by binding specific arguments to an existing function or callable. The result can be called later with the remaining arguments.","medium"
"bidirectional_iterator","An iterator category that can traverse a sequence both forwards and backwards.","medium"
"bit_field","A member of a struct or class that occupies a specified number of bits (e.g., unsigned int flag:1; defines a 1-bit bit field). Bit fields allow memory-efficient storage of flags or small values at the cost of some performance.","medium"
"bitand","An alternative way to write the `&` bitwise operator.","medium"
"bitor","An alternative way to write the `|` bitwise operator.","medium"
"chrono","Header <chrono>: provides utilities for dealing with time, including clocks, time points, and durations.","medium"
"concept","Introduces a compile-time predicate (constraint) on template parameters (C++20).","medium"
"condition_variable","std::condition_variable: a synchronization primitive used to block threads until a notification is received (threads wait for some condition to become true).","medium"
"consteval","Specifies that a function is immediate and must produce a compile-time result (C++20).","medium"
"constexpr","Indicates that the result of a variable or function can be evaluated at compile time.","medium"
"constinit","Ensures a static storage duration variable is initialized at compile time (C++20).","medium"
"continue","Continues to the next iteration of a loop.","medium"
"copy_assignment_operator","An assignment operator (operator=) that copies the contents of one object into another existing object of the same class.","medium"
"copy_constructor","A constructor that initializes an object using another object of the same class (usually of the form ClassName(const ClassName&)).","medium"
"copy_elision","A compiler optimization that omits unnecessary copying or moving of objects. For example, constructing an object directly in the space where it would otherwise be copied (such as in return by value).","medium"
